,user_name,user_location,user_description,user_verified,date,text,hashtags,source
64,Love NBA,,NAB Fanbase,False,2022-10-08 11:35:03+00:00,"Indiana Pacers vs New York ...
 
https://t.co/X3nidrsJy9
 
#2022NbaPreseason #202223NBASeason #AtlanticDivision #Basketball #EasternConference #IndianaPacersVsNewYorkKnicks2022 #LongFullGameHighlights #NbaFullGameHighlights #NbaHighlights #NewYorkKnicks #PacersVsKnicks https://t.co/E0ynwNpudh","['2022NbaPreseason', '202223NBASeason', 'AtlanticDivision']",love.nba
65,Love NBA,,NAB Fanbase,False,2022-10-08 10:17:02+00:00,"The New York Skyline
 
https://t.co/cdWnWid0AC
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/eSLUaM1v2a","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
66,Matthias Wilke /Rangerbure,Berlin,ruhiger Typ ... keine Ahnung was ich manchmal Schreibe ...Sportergebnisse(Mitteilung)...(SerienFan),False,2022-10-08 10:14:18+00:00,"Ende 
#Eishockey Herren #QMJHL 
4:3 #QuebecRemparts vs BlainvilleBoisbriandArmada 
#Eishockey Herren #NHLSaisonvorbereitung 
2:4 TorontoMapleLeafs vs #DetroitRedWings 
#Basketball Herren #NBA 
112:103 #BostonCeltics vs CharlotteHornets 
114:131 IndianaPacers vs #NewYorkKnicks","['Eishockey', 'QMJHL', 'QuebecRemparts', 'Eishockey']",Twitter Web App
67,Raw Chili,,,False,2022-10-08 09:49:04+00:00,"#11 looking smooking af, boi 
 
https://t.co/W5wEN4N27A
 
#Basketball #Knicks #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/AGxpzLc427","['Basketball', 'Knicks', 'NationalBasketballAssociation', 'NBA']",raw-chili
68,JTA,,Leading strategic brand building consultancy for clients in the Olympic Movement and sport,False,2022-10-08 09:12:37+00:00,"He scored 38 points v  #Kobebryant but once dubbed: Little Asian Kid. Cultural icon #JeremyLin is a story of inspiration &amp; triumph. In documentary: ‘38 at the Garden’, Lin tells of his #Linsanity run with #NewYorkKnicks &amp; is JTA Communicator of the Week

https://t.co/HWf7Qfzus6 https://t.co/5Ya3MawUbh","['Kobebryant', 'JeremyLin']",Twitter for iPhone
69,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-08 08:22:36+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #evanfournier #trainingcamp  https://t.co/xZoPUmOKFk https://t.co/HVZGmpP9bJ","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
70,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-08 08:22:35+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #evanfournier #trainingcamp  https://t.co/ORjq2BDOEm https://t.co/V3Gr6zrf0T","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
71,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-08 08:22:34+00:00,"What's #Best on https://t.co/DVTf2jd2ZR ?
Evan Fournier : Ny Knicks Training Camp
https://t.co/WfptxvfrpM
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #evanfournier #trainingcamp https://t.co/1eT3UptTgG","['Best', 'sports']",THEDOTBEST
72,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-08 08:22:11+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9b70mg 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #evanfournier  https://t.co/2CRfhz9xgu https://t.co/uR5Q1gcpEb","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
73,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-08 08:22:10+00:00,"#Best of the day on https://t.co/MqmlMsmdvk
Evan Fournier : Ny Knicks Training Camp
https://t.co/LM89z8UJTY
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #evanfournier #trainingcamp","['Best', 'sports']",BestTLDApp
74,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-08 08:21:48+00:00,"What's #Best on https://t.co/VfZu3jgOen ?
Evan Fournier : Ny Knicks Training Camp
https://t.co/vc5Cw2mCbj
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #evanfournier #trainingcamp","['Best', 'sports']",BestTLD
75,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-08 07:46:04+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #trainingcamp  https://t.co/F06iK6pAZG https://t.co/njHHdivHoL","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
76,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-08 07:46:03+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #trainingcamp  https://t.co/7uRGkL2sdV https://t.co/RWKq3KAOUY","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
77,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-08 07:46:02+00:00,"What's #Best on https://t.co/DVTf2juDRp ?
Tom Thibodeau : Ny Knicks Training Camp (10/3)
https://t.co/qFThFmteFN
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #trainingcamp https://t.co/jUEZP0z0um",['Best'],THEDOTBEST
78,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-08 07:45:39+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9b70mg 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #trainingcamp  https://t.co/SjwTXsB4bM https://t.co/P2iwMKxTDH","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
79,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-08 07:45:37+00:00,"#Best of the day on https://t.co/MqmlMsmdvk
Tom Thibodeau : Ny Knicks Training Camp (10/3)
https://t.co/qPEjLfiEaM
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #trainingcamp",['Best'],BestTLDApp
80,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-08 07:45:15+00:00,"What's #Best on https://t.co/VfZu3jgOen ?
Tom Thibodeau : Ny Knicks Training Camp (10/3)
https://t.co/xYjZX9nr2O
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #trainingcamp",['Best'],BestTLD
81,Love NBA,,NAB Fanbase,False,2022-10-08 07:41:01+00:00,"[Highlight] Obi Toppin blocks it on one end, Eastbays on the other, and points at TJ McConnell for contesting
 
https://t.co/FCN4R9z679
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/BCKVF7mGcm",,love.nba
82,MarinoTR,Cargando... ,"Sports Digest 
Estadísticas de los jugadores de baloncesto Dominicano 
#RDenNBA🏀🇩🇴
#RDenNCAA🏀🇩🇴
#RDenEUROPA🏀🇩🇴
#RDenSurAmérica🏀🇩🇴
🏀🏐⚽🏎️🏁",False,2022-10-08 07:25:03+00:00,"🔴#NBAPreSeason🏀🇺🇲
⬇️#IndianaPACERS 114 (1-1)🔸
⬆️#NewYorkKNICKS 131 (2-0)
🔶Chris DUARTE🇩🇴
(SG/6'5""/190Lbs)
🔹11/Pts
🔹5/Reb
🔹3/Ast
🔹0/Stl
🔹2/Blk
🔹1/TO
🔹2/3T2
🔹2/4T3
🔹1/1TL
🔹20:34/min:seg
@C_Duarte5
@Pacers
#RDenNBA
#DominicanosEnNBA
#MaTR®","['NBAPreSeason', 'IndianaPACERS', 'NewYorkKNICKS']",Twitter Web App
83,Love NBA,,NAB Fanbase,False,2022-10-08 06:19:02+00:00,"""Another Eastbay Special"" - Obi Toppin Is WILD For This One 😲
 
https://t.co/IgA9pWf2sg
 
#Basketball #GLeague #Game0012200030 #NationalBasketballAssociation #NBA #NBAVideos #NewYorkKnicks #Team1610612752 https://t.co/id0dfHuzpi","['Basketball', 'GLeague']",love.nba
84,NBA Epic Moments,,"The brightest, craziest and most memorable moments of the best basketball league in the world. Join us.

YouTube: 
https://t.co/aPuvmKP3yS",False,2022-10-08 04:11:51+00:00,"😱 Awesome dunk from Obi Toppin.

The brightest, inadequate and memorable moments of the best basketball league in the world. Join.
—
#nba #newyorkknicks #shortsbasketball #obitoppindunkights https://t.co/a96Tf6NA1w",,Twitter Web App
85,maurice ochol,"Los Angeles, CA","U.S Correspondent, @ntvuganda . @ucla journalism student",False,2022-10-08 04:02:08+00:00,"Now that’s what’s up 🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿

Newyork knick’s Obi Toppin's 😳😳, now that’s for the money 😀👏🏼😀👏🏼

#NBAPreseason #nba #NewYorkKnicks https://t.co/hs6Uwsx66c",['NBAPreseason'],Twitter for iPhone
86,katherinne,New York,"argumentative, sometimes problematic, but mostly passionate law student & cool wife 🤠",False,2022-10-08 03:11:56+00:00,I’ll be here all season #NewYorkKnicks 🏀 https://t.co/JNt82wBRHU,['NewYorkKnicks'],Twitter for iPhone
87,Love NBA,,NAB Fanbase,False,2022-10-08 03:09:02+00:00,"#11 looking smooking af, boi
 
https://t.co/aX6VNKmUEG
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/GBldfQCEMF","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
88,Average Joe Sports Talk Podcast,"Florida, USA","Father, Husband, and Sports Enthusiast who loves talking sports. BORN IN 🇨🇺 RAISED IN GOOD OL’ 🇺🇸 ➡️https://t.co/fv9IndAV5G",False,2022-10-08 01:53:00+00:00,The force is strong with this one #NewYorkKnicks  https://t.co/XhZAcOiqwE,['NewYorkKnicks'],Twitter for iPhone
89,IG: 1331_mrtyndall,"Kissimmee, FL",QUEENS/NYC ✈️ FLORIDA,False,2022-10-08 01:48:49+00:00,Man forget Cam Reddish starting! obi out their shinning!! Not even box watching Cam is way to good to not snatch his worth up on this roster! He fumbled tonight respectfully #knicks #NewYorkKnicks,,Twitter for iPhone
90,chrisd,,"All about my Family, Adventure, &         The New York Knicks!!!",False,2022-10-08 01:38:59+00:00,"I know it’s just preseason, but…. Let’s Go Knicks!!! #letsgoknicks #NewYorkKnicks #knicks","['letsgoknicks', 'NewYorkKnicks', 'knicks']",Twitter for iPhone
91,RGT 85,United States,"I'm RGT 85. I make average YouTube videos that people sometimes watch. New York Knicks, Pro Wrestling, and Video Games are what I talk about.",True,2022-10-08 00:26:53+00:00,"Jalen ""Jesus Christ"" Brunson putting in work as usual. #NewYorkKnicks",['NewYorkKnicks'],Twitter Web App
92,NBA News and Highlights,"Oregon, USA","#NBA News, Stats, Games, Highlights, and Transactions",False,2022-10-08 00:00:08+00:00,"Jalen Brunson with an amazing move! 🤩💫🌟
#NYC #NBA #NBATwitter #NBAPreseason #NewYork #NewYorkKnicks #Knicks
 https://t.co/q0wcudpHsP","['NYC', 'NBA', 'NBATwitter', 'NBAPreseason', 'NewYork', 'NewYorkKnicks', 'Knicks']",Twitter for iPad
93,Love NBA,,NAB Fanbase,False,2022-10-07 20:17:02+00:00,"Built by New York | #Knicks 75th Anniversary
 
https://t.co/1EptXRyzSn
 
#AtlanticDivision #DERRICKROSE #EasternConference #JuliusRandle #KembaWalker #KnicksHighlights #NBA #NewYorkKnicks #NyKnicks #PatrickEwing #RjBarrett #TomThibodeau https://t.co/rMmQ1ZeA5x","['Knicks', 'AtlanticDivision', 'DERRICKROSE']",love.nba
94,Love NBA,,NAB Fanbase,False,2022-10-07 13:59:02+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 07, 2022)
 
https://t.co/X9EvsvorHt
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/N7LmdjgKlF",,love.nba
95,Raw Chili,,,False,2022-10-07 13:16:04+00:00,"[Begley] Quentin Grimes (foot) and Cam Reddish (ankle) are out tomorrow, Tom Thibodeau ... 
 
https://t.co/6goJcv7xXu
 
#Basketball #Knicks #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/cKU4K5yXuH",,raw-chili
96,Love NBA,,NAB Fanbase,False,2022-10-07 12:45:02+00:00,"#Knicks RJ #Barrett Claps Back ...
 
https://t.co/mlh0QAj7sx
 
#AtlanticDivision #EasternConference #KnicksHighlights #KnicksRjBarrett #NewYorkKnicks #NewYorkKnicksHighlights #NewYorkKnicksRjBarrett #NewYorkKnicksRjBarrettHighlights #NyKnicks #RjBarrett #RjBarrettBestPlays https://t.co/EcTEAwiltj","['Knicks', 'Barrett', 'AtlanticDivision', 'EasternConference']",love.nba
97,Love NBA,,NAB Fanbase,False,2022-10-07 07:06:02+00:00,"Could the New York Knicks&amp;#39; #Trade package for Donovan Mitchell actually be a lot less ...
 
https://t.co/QbQglK0J0T
 
#AtlanticDivision #DeuceMcBride #DonovanMitchell #EasternConference #FeronHunt #JeanMontero #JerichoSims #LeonRose #NBA #NewYorkKnicks #QuentinGrimes https://t.co/th2v8SdfrT",['Trade'],love.nba
98,Love NBA,,NAB Fanbase,False,2022-10-07 05:40:03+00:00,"Questions for The Knicks Upcoming Season
 
https://t.co/FmWNyrIPY4
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/nPjV5OOKYG","['AtlanticDivision', 'EasternConference']",love.nba
99,Love NBA,,NAB Fanbase,False,2022-10-07 03:38:02+00:00,"CP ‘The Fanchise’ Breaks Down Knicks’ Preseason Opener | New York Post Sports
 
https://t.co/MER55sVx8o
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/FBKpgsJd9H",,love.nba
100,Raw Chili,,,False,2022-10-07 02:48:04+00:00,"[Katz] Mitchell Robinson on why he tried to add some post moves over the summer: ... 
 
https://t.co/92DszEC1Dl
 
#Basketball #Knicks #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/mkpvZJIiAs",,raw-chili
101,Jay Swagger,,for booking for shows or features contact: Jayswaggerbookings@gmail.com,False,2022-10-07 02:14:17+00:00,Let’s go Knicks #newyorkknicks,['newyorkknicks'],Twitter for iPhone
102,Love NBA,,NAB Fanbase,False,2022-10-07 01:30:03+00:00,"Lowe's annual NBA tiers: Ranking the league's best and worst teams ... and the Nets and Lakers
 
https://t.co/jN2pnDZkAD
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/joMorFcETt",,love.nba
103,Love NBA,,NAB Fanbase,False,2022-10-06 19:41:02+00:00,"NY Knicks: Wash the Detroit Pistons - Knicks Deli Recap #nba #newyorkforever #newyorkknicks
 
https://t.co/BuAa4jYsE3
 
#CentralDivision #DetroitPistons #EasternConference https://t.co/uxADaAzw5j","['nba', 'newyorkforever', 'newyorkknicks']",love.nba
104,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:19+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp  https://t.co/08WMr5kaUk https://t.co/QoVZiemp9G","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
105,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:18+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGIwF8 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp  https://t.co/bZl04tTKMS https://t.co/ikDfNZ7ous","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
106,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-06 19:06:17+00:00,"What's #Best on https://t.co/DVTf2jd2ZR ?
Derrick Rose : Ny Knicks Training Camp
https://t.co/2N5c7PsbMr
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp https://t.co/GOvVGurgfe","['Best', 'sports']",THEDOTBEST
107,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-06 19:05:54+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9b70mg 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose  https://t.co/lApVcql1QC https://t.co/wumTUWByiX","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
108,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-06 19:05:52+00:00,"#Best of the day on https://t.co/MqmlMsmdvk
Derrick Rose : Ny Knicks Training Camp
https://t.co/KUuPuN3lsH
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp","['Best', 'sports']",BestTLDApp
109,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-06 19:05:30+00:00,"What's #Best on https://t.co/VfZu3jgOen ?
Derrick Rose : Ny Knicks Training Camp
https://t.co/tcRyZJLwiD
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #derrickrose #trainingcamp","['Best', 'sports']",BestTLD
110,Love NBA,,NAB Fanbase,False,2022-10-06 17:46:02+00:00,"Top left my favorite pooch in the world, what's on the bottom right?
 
https://t.co/CHEme0Ovys
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/6wjyb4DOpp",['AtlanticDivision'],love.nba
111,WestPhillyHippie,Philly,https://t.co/px5UYYxHxC,False,2022-10-06 16:49:13+00:00,#2006 @steve_franchise3 #SteveFrancis tourches the @nyknicks #NewYorkKnicks for 36 Points 🥶 #EliteHandles #EliteScoring #TheFranchise #NBA #TheGoodOleDays 🏀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/w2Jc7rOdHN,"['SteveFrancis', 'NewYorkKnicks', 'EliteHandles']",Instagram
