,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
70,70,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:40:14+00:00,"End of 2nd Quarter: #Mavs 60, #Magic 55

Luka Doncic: 16 PTS, 3 REBS, 5 ASTS
Christian Wood: 14 PTS
Dorian Finney-Smith: 8 PTS
Tim Hardaway Jr: 8 PTS, 4 REBS","['Mavs', 'Magic']",Twitter Web App
71,71,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:33:57+00:00,"Tim Hardaway Jr. connects on a pair of free throws, #Mavs lead the #Magic 53-48 with 2:09 left to play in the 2nd quarter. Orlando has outscored Dallas 33-20 in the period. https://t.co/u6ZlpytXHT","['Mavs', 'Magic']",Twitter Web App
72,72,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:33:46+00:00,"Tim Hardaway Jr. connects on a pair of free throws, #Mavs lead the #Magic 51-48 with 2:09 left to play in the 2nd quarter. Orlando has outscored Dallas 33-20 in the period. https://t.co/3YLJsPYMtD","['Mavs', 'Magic']",Twitter Web App
73,73,Andrew G. Houlihan,"Monroe, NC","Superintendent, UCPS; Graduate of Elon University, Teachers College, Columbia University, and The University of Texas at Austin. IG 📸@AGHoulihan",False,2022-10-08 01:32:40+00:00,"Stop #2:  @MarvinRidgeHSNC to ✅ out @MarvinRidgeFB vs @CHS_CavsFB! Homecoming week, #PinkOut and a #Mavs shutout. Final score 44-0! #TeamUCPS #BeTheBest @MavAthletics @CuthbertsonHSNC @CHS_Cavs @CHS1cheer @MRMavsCheer 💯🏈💯🏈 https://t.co/P9lIHC4u2I","['PinkOut', 'Mavs']",Twitter for iPhone
74,74,Spoiler Force Podcast,,Self Expression and Creativity | Available on YouTube and All Podcasting Platforms | Join the Spoiler Force Discord | 🔥Set Your Heart Ablaze🔥,False,2022-10-08 01:32:03+00:00,"Went to a @dallasmavs preseason game!! Saw @luka7doncic !! 

#mavs #basketball #nba #luka https://t.co/JWkhRrg4kE","['mavs', 'basketball', 'nba', 'luka']",Twitter for iPhone
75,75,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-08 01:30:00+00:00,"Detlef Schrempf was a do-it-all forward during his career 💯

3X All-Star
1995 All-NBA Third Team
2X Sixth Man of the Year

13.9 PPG
6.2 RPG
3.4 APG
49.1 FG%
38.4 3P%
80.3 FT%
29.6 MPG

German legend. 👏

#blazers #mavs #pacers #nba https://t.co/8Qw3JB4gaQ",,Twitter Web App
76,76,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 01:26:31+00:00,Javale McGee 😱#Mavs #MFFL https://t.co/FuFVcumZXY,"['Mavs', 'MFFL']",Twitter for iPhone
77,77,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:26:28+00:00,The strengths of both #Mavs offseason center additions have been shown against the #Magic. Christian Wood and JaVale McGee check a lot of needed boxes.,"['Mavs', 'Magic']",Twitter Web App
78,78,ClutchSports41,"Dallas, TX",I am a D̶a̶l̶l̶a̶s̶ ̶M̶a̶v̶e̶r̶i̶c̶k̶s̶ Dirk Nowitzki fan!,False,2022-10-08 01:20:04+00:00,@Mavs_FFL Of course. #Mavs going to be more fun to watch. No more getting outrebounded and tortured in the paint. #MFFL,"['Mavs', 'MFFL']",Twitter for iPhone
79,79,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:20:00+00:00,"#Mavs Christian Wood with a team-high 14 points in 10 minutes of action. He's shown a bit of everything with dynamic 3-point shooting, P&amp;R with Luka Doncic, and general finishing in the paint.",['Mavs'],Twitter Web App
80,80,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 01:15:13+00:00,Christian Wood for 3! #Mavs #MFFL https://t.co/39WfNoe9AN,"['Mavs', 'MFFL']",Twitter for iPhone
81,81,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 01:07:36+00:00,"Mavericks up 33-15 after 1. Luka played the entire 1st quarter and had 12 points, 3 rebounds, and 4 assists. Impressive performance, including a couple unbelievable passes. #MFFL #Mavs",,TweetDeck
82,82,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:07:32+00:00,"End of 1st Quarter: #Mavs 33, #Magic 15

Luka Doncic: 12 PTS, 3 REBS, 4 ASTS
Christian Wood: 6 PTS
Dorian Finney-Smith: 5 PTS","['Mavs', 'Magic']",Twitter Web App
83,83,Sheyi Adeyemi ∞ (Soun of Texas),"Texas, USA",🇳🇬🇺🇸Software Engineer @USAA |  #Java | #JavaScript | #Spring | #SpringBoot | #Musician #BlackTechTwitter ∞ #DFW,False,2022-10-08 01:01:15+00:00,Finally back at the AAC..... #Mavs https://t.co/xfp4v7YTHR,['Mavs'],Twitter for Android
84,84,ClutchSports41,"Dallas, TX",I am a D̶a̶l̶l̶a̶s̶ ̶M̶a̶v̶e̶r̶i̶c̶k̶s̶ Dirk Nowitzki fan!,False,2022-10-08 00:58:49+00:00,"@All_Things_Mavs If this is going to be #Mavs rotation going into the season… i’m lovin’ it. Finally after many seasons, they got over Dwight Powell era 😂",['Mavs'],Twitter for iPhone
85,85,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 00:58:16+00:00,"#Mavs lead the #Magic 22-10 with 4:02 remaining in the 1st quarter. Luka Doncic with an early 10-3-3. He's done a bit of everything. 

Doncic's passing has been tremendous. He's hit some stepback 3s and has made some plays in the paint.","['Mavs', 'Magic']",Twitter Web App
86,86,gary beatty,up the road from Jerrah World,"Fan of the Green Bay Packers/Boston Bruins/Texas Rangers/Dallas Mavericks/Man United/CU Buffs/rods & customs/and the late, great, SRV. (retd. boomer from Colo.)",False,2022-10-08 00:56:23+00:00,oops...that's an ACL. #Mavs,['Mavs'],Twitter for Android
87,87,Jose,"Dallas, TX",it is what it is.,False,2022-10-08 00:55:41+00:00,Has there ever been a season with the MVP and 6MOTY on the same team? #Mavs,['Mavs'],Twitter for iPhone
88,88,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 00:53:14+00:00,"Christian Wood replaces JaVale McGee as 1st sub, and he immediately scores. #MFFL #Mavs","['MFFL', 'Mavs']",TweetDeck
89,89,Brad Hempel,,"Computer dabbler, Car Lover, #Camaro nut #MFFL, @Rangers fan, @DallasCowboys, and lover of a fine whiskey. #Texas  #DezCaughtIt #Gamer",False,2022-10-08 00:51:42+00:00,"#Luka with these passes and misses:
#Mavs #MFFL https://t.co/aHpKlSaF6X","['Luka', 'Mavs', 'MFFL']",Twitter for iPhone
90,90,Orlando Magic Daily,"Orlando, FL",OMD editor Philip Rossman-Reich (@philiprr_omd) updates this Twitter feed with news and unaffiliated analysis on the Orlando Magic.,True,2022-10-08 00:50:02+00:00,"I don't hate the shots the #Magic are getting... but either they are missing wide-open looks or they are taking the first decent shot instead of goin for the best shot they can. #Mavs are, of course, hitting everything. Team too focused on the paint.",['Magic'],TweetDeck
91,91,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 00:46:05+00:00,Luka is ready for the regular season. #MFFL #Mavs,"['MFFL', 'Mavs']",TweetDeck
92,92,Freddie Ramos,"Dallas, Texas","I'm a die-hard MFFL, I BLEED MAVERICK BLUE!!! Big Brother superfan. I LOVE any and everything from the '80s. I miss Fruitopia Strawberry Passion Awareness.",False,2022-10-08 00:45:43+00:00,🐴🏀 Preseason MAVSketball TIME!!! Let's beat the Magic and remain undefeated with our 2nd win of the preseason. LUKA🔮🪄💥 and McGee return to the lineup after missing the game on Wednesday🙌🙌. #MavsNation #MFFL #Mavs #BleedBlue,,Twitter Web App
93,93,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 00:43:55+00:00,"Luka Doncic showing pre-game love and respect to @OrlandoMagic coach Jamahl Mosley, former Dallas Mavericks assistant.  #Mavs #MFFL https://t.co/Tbair5rMR0",,Twitter for iPhone
94,94,🪄Jeff Gatlin,Keepin Texas Weird,"Musician, GameDev, Creator of the Galactic Battle Championship Podcast, WWE Maniac, Dallas Mavericks Fan, grows Super Hot Peppers what else need be said?",False,2022-10-08 00:37:06+00:00,LET'S GO MAVS!!! #mavs #mffl https://t.co/aKmyH4a0vL,"['mavs', 'mffl']",TweetDeck
95,95,The Amazing Sladek!,Halftime at an Arena Near You!,America's Oldest Daredevil Acrobat & His Death-Defying Tower of Chairs!!!  For booking call (914) 299-6625 or email ChrisAllison@AmazingSladek.com,False,2022-10-08 00:36:24+00:00,#ICantWait!!!  Catch me tonight during #Halftime as #Mavs @dallasmavs plays #Preseason @NBA #basketball 🏀 🆚 #OrlandoMagic @orlandomagic @aacenter #MFFL #GoMavs #amazingsladek #AmericasOldest #DareDevil #Acrobat #DeathDefying #TowerOfChairs #ItsALLForTheFANS!!! https://t.co/ytboL7eHKJ,"['ICantWait', 'Halftime', 'Mavs', 'Preseason', 'basketball']",Twitter for iPhone
96,96,The Texas Waffle,"Whitehouse, TX","Avid Retweeter... Today is a gift, That is why it is called the present.",False,2022-10-08 00:32:35+00:00,"LETS GET IT!!!

#Mavs #MFFL https://t.co/D8nETIthmF","['Mavs', 'MFFL']",Twitter for iPhone
97,97,Debra Yates Welch,"Dallas, TX","Follow me for Victory Park neighborhood news, photography, rock, punk, Dallas Stars, Dallas Mavericks. #MFFL #NBA #RockNRoll #NHL",False,2022-10-08 00:31:00+00:00,"October 7, 2022 Dallas Mavericks vs Orlando Magic Pre-Season game #mffl #dallasmavs #Mavs https://t.co/zokCKctYB1","['mffl', 'dallasmavs', 'Mavs']",Twitter for iPhone
98,98,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-07 23:48:57+00:00,This season I will write the story behind this Javale McGee leg tattoo. Stay tuned. #Mavs #MFFL https://t.co/VWscFujrTY,"['Mavs', 'MFFL']",Twitter for iPhone
99,99,Martrez Marshall,,"From Baltimore, MD. University of Maryland Alum. Live and breathe DALLAS MAVS! #DallasMavericks #MFFL #UMD #Terpnation #DMV",False,2022-10-07 23:34:03+00:00,I like it #Mavs #MFFL https://t.co/Ul7IMlm2Ij,"['Mavs', 'MFFL']",Twitter for iPhone
100,100,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 23:30:31+00:00,"#Mavs Jaden Hardy is coming off a 21-point outing against the #Thunder. He will get the start alongside Luka Doncic tonight against the #Magic.

More about Hardy from @dalton_trigg on @MavericksDB ⬇️ https://t.co/cvw7ij3bO8","['Mavs', 'Thunder']",Twitter Web App
101,101,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-07 23:30:25+00:00,Christian Wood #Mavs #MFFL https://t.co/NkAFw6x3bJ,"['Mavs', 'MFFL']",Twitter for iPhone
102,102,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-07 23:22:27+00:00,How will Jaden Hardy perform tonight? Comment with your prediction. #MFFL #Mavs https://t.co/tNe9xa65yZ,"['MFFL', 'Mavs']",TweetDeck
103,103,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 23:20:44+00:00,"Pre-game notes from Jason Kidd before #Mavs face #Magic:

1⃣ Luka Doncic will play, as expected.
2⃣ Jaden Hardy will start — compares the decision to starting Josh Green last year ""to see how he handles it.""
3⃣ Aside from Hardy, the starters will not play beyond the 1st half.","['Mavs', 'Magic']",Twitter Web App
104,104,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-07 23:01:51+00:00,"Per Jason Kidd- Luka Doncic will start and play his normal rotation minutes for about the first half only.

Jaden Hardy will start as will Javale McGee. #Mavs #MFFL https://t.co/cgLnkh8RbV",,Twitter for iPhone
105,105,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 22:52:10+00:00,"#Mavs Jaden Hardy will start alongside Luka Doncic in tonight's matchup against the #Magic.
https://t.co/34rW8IVcTq","['Mavs', 'Magic']",Twitter Web App
106,106,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-07 22:39:51+00:00,Basketball is back in downtown Dallas. #Mavs vs Magic #NBAPreseason Game 2 for the Mavs and their only one at home. #MFFL @TexasMetroNews https://t.co/N7WjJy2YzV,"['Mavs', 'NBAPreseason']",Twitter for iPhone
107,107,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 22:13:27+00:00,"#Mavs Christian Wood scored on his pair of post-up possessions against the #Thunder despite the defense attempting to load up:

1. Uses a rip-through into a spin middle before shooting over the top.

2. Uses a face-up jumper along the baseline with the defender sagging off. https://t.co/12omTj0OiF","['Mavs', 'Thunder']",Twitter Web App
108,108,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-07 22:00:02+00:00,ICYMI: 5 goals for the Mavericks in the 2022-23 season. #MFFL #Mavs https://t.co/jh64FL78MK,"['MFFL', 'Mavs']",TweetDeck
109,109,Orlando Magic Daily,"Orlando, FL",OMD editor Philip Rossman-Reich (@philiprr_omd) updates this Twitter feed with news and unaffiliated analysis on the Orlando Magic.,True,2022-10-07 21:43:25+00:00,"It's another gameday for the #Magic! Orlando faces the #Mavs tonight in Dallas. Our keys to tonight's game:

*Defending without fouling
*Watching Jalen Suggs
*A Bit Moe Wagner please

https://t.co/wjxgmBDASC","['Magic', 'Mavs']",TweetDeck
110,110,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-07 21:30:00+00:00,ICYMI: 3 reasons why Ja Morant is not on Luka Doncic's level. #MFFL #Mavs https://t.co/n2WOiBB6WT,"['MFFL', 'Mavs']",TweetDeck
111,111,Blue Tortoise Media,United States,"Just keep Breathing… like our Mascot, we do things that most people don’t know about and support those that fly under the radar",False,2022-10-07 21:00:03+00:00,"Before the 2nd preseason game tonight, be sure amd remind yourself that Christian Wood showcased his offensive game in that first one👀👀

#Mavs #MFFL 
https://t.co/79H1lUymXA",,Twitter for iPhone
112,112,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-07 21:00:01+00:00,"ICYMI: Mavericks vs Magic odds, how to watch, and more. #MFFL #Mavs https://t.co/ylOWz2sYUx","['MFFL', 'Mavs']",TweetDeck
113,113,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 20:51:28+00:00,"The #Mavs take on the #Magic tonight in what will be their only home preseason game before Game 1 of 82 begins. 

Here are some things to watch ⬇️

https://t.co/AvcZY1DVWB","['Mavs', 'Magic']",Twitter Web App
114,114,Belly Crocodile,"Off Lake Ray Stankonia, Tx","The opinions of Gov. Abbott & Ted Cruz do not reflect the intellect & morals of @_thebrandjones l
Underrated.
Respect Your Mental Space. #SR #AD MATTHEW24 12-13",False,2022-10-07 20:41:49+00:00,"Listen Draymond is dead wrong..and I'm sure, as a man he will attest to that..but since we are here..gon ahead and pull that trigger Nico... #Mavs https://t.co/ENTtsGsDDQ",,Twitter for Android
115,115,Amdall Gallery,Under a Pile of Pizza Boxes,"Artwork, data analysis, and other assorted projects. More art at https://t.co/8PM1wsnD1K. YouTube: https://t.co/He4JDjpEcj",False,2022-10-07 19:56:00+00:00,Portrait of Dirk Nowitzki with the NBA Championship Trophy #nowitzki #mavs #mavericks #dallasmavericks #nba #championship #trophy #dirknowitzki @swish41#art #sketch #portrait https://t.co/Cvxk7GjPZq,"['nowitzki', 'mavs', 'mavericks', 'dallasmavericks', 'nba']",WordPress.com
116,116,BEHIND THE SIDELINES with Angel Figueroa,"Orlando, FL",Podcast keeping you updated on all things NBA & Orlando Magic,False,2022-10-07 19:49:24+00:00,"Gameday!
Tonight at 8:30pm

#dallas #sports #game #orlandomagic #magictogether #lukadoncic #podcast #texas #mavericks #mavs #nba #dallasmavericks #dallasmavs #basketball #ESPN #explore #graphicdesign #youtube #nbapreseason #florida #paolobanchero #jalensuggs #magic #orlando https://t.co/qamipoIY1r","['dallas', 'sports', 'game', 'orlandomagic', 'magictogether', 'lukadoncic', 'podcast', 'texas']",Twitter for Android
117,117,Ethan self,,,False,2022-10-07 19:35:11+00:00,@Mainstream_Mavs  Go ahead and listen to their stuff. Up and rising podcast that covers the in’s and outs of the Dallas Mavericks. Great takes and reliable information. #Mavs #podcast,,Twitter for iPhone
118,118,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-07 19:00:58+00:00,3 reasons why Ja Morant is not on Luka Doncic's level. #MFFL #Mavs https://t.co/n2WOiBB6WT,"['MFFL', 'Mavs']",TweetDeck
119,119,Minn State Baseball,"Mankato, Minn.","Official Twitter account of Minnesota State University #Mavericks baseball. 8 NCAA DII CWS appearances, 21 All-Americans, 39 NCAA DII Tournaments #SwagU",False,2022-10-07 18:40:41+00:00,The 2022 Mav World Series Draft is underway! Coach ⁦@ChazVerduzco⁩  wins the coin flip with a heads call and is now on the clock. ⁦@TinkLarson is⁩ up next. #OctoberBaseball #HornsUp #Mavs https://t.co/wycBKOAYEn,,Twitter for iPhone
